ts,upload_id,stock_num,car_2_TCU_out_E_Bog,car_2_BCU_out_Indirect_Brake_Active
1572120320,5,2,700.0,1.0
1572120321,5,2,530.0,
1572120322,5,2,674.0,
1572120323,5,2,662.0,
1572120324,5,2,635.0,
1572120325,5,2,576.0,
1572120326,5,2,629.0,
1572120327,5,2,659.0,
1572120328,5,2,508.0,
1572120329,5,2,640.0,
1572120330,5,2,570.0,0.0
1572120331,5,2,585.0,
1572120332,5,2,512.0,
1572120333,5,2,621.0,
1572120334,5,2,543.0,
1572120335,5,2,635.0,
1572120336,5,2,615.0,
1572120337,5,2,577.0,
1572120338,5,2,541.0,
1572120339,5,2,696.0,
1572120340,5,2,577.0,
1572120341,5,2,509.0,
1572120342,5,2,689.0,
1572120343,5,2,679.0,
1572120344,5,2,511.0,1.0
